	Tokens
3990	['پردازنده', 'هسته', 'اي', 'دوربين', '8', 'مگا', 'صفحه', '4', 'اينچي', 'دوربين', 'مکالمه', 'hd', '1', 'گيگ', 'رم', '7.6', 'ميليمتر', '!']
2963	['مشخص', 'سیستم', 'مدیریت', 'انرژی', 'کار', 'عالی', 'می\u200cدهد']
548	['نظر', 'کیفیت', 'عکس\u200cهای', 'عکس\u200cهایی', 'FT3', 'شارپ', 'مناطق', 'جزئیات', 'نمایش', 'داده_می\u200cشود']
6168	['رزولوشن', '1136', 'x', '640', 'پيکسل', 'صفحه', 'نمايش', 'لذت', 'ببريد', '!']
4991	['عزيز', 'نبايد', 'اين', 'اندازه', 'سه', 'چراغه', 'xbox', '360', 'مدل', 'elite', 'بترسوني']
5574	['رزولوشن', 'پايين', 'قضيهء', 'خيلي', 'مهمي', 'نظر', 'بنده', 'اين', 'گوشي', 'اين', 'اندازهء', 'صفحه', 'اين', 'رزولوشن', 'ارزش', 'خريد', 'نداره', 'شايد', 'خيلي', 'اين', 'گوشي', 'خوششان', 'بيايد', 'ولي']
4511	['ورژن', 'آپديتون', 'بايد', '111.021.0028', 'باشه', '!']
433	['مدل', 'قادر', 'وضوح', '300', '600', '900', 'DPI', 'اسکن', 'تهیه', 'فرمت', 'PDF', 'JPG', 'ذخیره']
374	['حالیست', 'دوربین', 'بریج', 'زیادی', 'توانایی', 'زوم', '50', 'بازار', 'آمده_اند']
3319	['بردمش', 'موبايل', 'ميگفت', 'مشکل', 'آندرويد', '۴.']
5351	['بهتون', 'پيشنهاد', 'مي', 'گوشي', 'خودتون', 'ارتقا', 'بديد', 'اين', 'کار', 'نکردين']
6855	['نقاط', 'قوت', 'قابليت', 'هاي', 'تنظيم', 'براي', 'ويديو']
32	['حافظه', 'RAM', 'دستگاه\u200cها', '4', '8', 'گیگابایت']
3921	['مشکل', 'اين', 'اسمارتفون', 'رزولوشن', 'پايينش', 'رقباست', 'شايد', 'رزولوشون', 'بالاتري', 'ميشد', 'تراکم', 'پيکسليش', 'بين', 'اکسپريا', 'تي', '323', 'ppi', 'گلگسي', 'اس3', '316', 'ppi', 'ميشد', 'نميشه', 'بهترين', 'صفحه', 'نمايش', 'داره', 'همچين', 'تراکم', 'پيکسلي', 'براي', '4', 'اينچ', 'چيز', 'خارق', 'العاده', 'اي', 'نيست']
5456	['خدا', 'شکر', 'پرينتر', 'خوبي', 'سرعتش', 'کيفيتش', 'زيادي', 'نيست', 'دارمش', 'راضي']
5983	['بعضي', 'ميگن', 'هارد', 'هاي', 'Adata', 'لپ', 'تاپ', 'مشکل', 'دارن', 'نميدونم', 'برق', 'زيادي', 'مصرف', 'ميکنه', 'قطع', 'ميشه', 'يه', 'شايعه', 'بيش', 'نيست', 'شايد', '100', 'درصد', '1', 'درصد', 'اين', 'مشکل', 'پيش', 'نياد']
5966	['هارد', 'هاي', 'ديگه', 'Seaget', 'نزديک', 'ديدم']
6399	['هيچ', 'لک', 'اثر', 'انگشتي', 'تبلت', 'برجاي', 'نمي', 'ماند']
1671	['قاب', 'دور', 'صفحه', 'نمایش', 'نازک', 'صفحه', 'نمایش', 'روکش', 'مات', 'قرار', 'کار', 'لپ\u200cتاپ', 'فضاهای', 'پر', 'نور', 'کمک', 'می\u200cکند']
353	['فایل\u200cهای', 'تصویری', 'فرمت', 'MP4', 'WMV', 'AVI', 'گوشی', 'پخش']
186	['زوایای', 'دید', 'همان\u200cطور', 'انتظار', 'می\u200cرفت', 'پایین', 'صفحه', 'نمایش', 'تغییر', 'کیفیت', 'تصویر', 'مشاهده', 'خواهید_کرد', 'زاویه', 'دید', 'افقی']
5479	['نظر', 'کنسول', 'خيلي', 'خوبيه', 'ولي', 'درايو', 'بلوري']
854	['سمت', 'چپ', 'رابط', 'کاربری', 'منو', 'می\u200cتوان', 'راحتی', 'برنامه\u200cها', 'دسترسی']
4989	['ولي', 'ps3', 'خيلي', 'بي', 'صداست']
5338	['لازم', 'ميدونم', 'اين', 'بگم', 'هنگ\u200cهايي', 'برخي', 'کابران', 'اشاره', 'واقع', 'نحوه', 'کارکرد', 'برميگرده', '!']
2885	['نرم', 'افزار', 'سیستم', 'عامل', 'موجود', 'گوشی', 'نسخه', '4.1', 'سیستم', 'عامل', 'اندروید', 'می\u200cباشد']
3192	['تابهاي', 'کلاس', 'پروبوک', 'اچ', 'پي', 'زيباست', 'مخصوصا', '4530', 's', 'نسبت', 'قيمتي', 'دارن']
1580	['روشنایی', 'فوق\u200cالعاده', 'کاربران', 'کمک', 'خواهد_کرد', 'سطح', 'براق', 'صفحه', 'نمایش', 'راحتی', 'تبلت', 'فضاهای', 'بیرونی', 'تابش', 'مستقیم', 'نور', 'آفتاب', 'کار']
5038	['مقايسه', 'xbox', 'ps3', 'مقايسه', 'سيب', 'پرتقاله']
2635	['علاوه', 'تبلت', 'فرض', 'سیستم', 'عامل', 'اندروید', '4.0', 'می\u200cکند', 'روان\u200cتر', 'بهینه', 'نسخه', 'پیشین']
876	['واقعیتی', 'اپل', 'مراسم', 'معرفی', 'iPhone', '5']
383	['تفاوت', 'رزولوشن', '16', '18', 'مگاپیکسل', 'افزایش']
4832	['عاليه', 'خيلي', 'زيباست']
1788	['باتری', 'گوشی', 'انرژی', 'لازم', 'باتری', '1800', 'میلی', 'آمپری', 'تامین', 'می\u200cنماید']
857	['کار', 'Note', '10.1', 'خاص', 'نگه']
6500	['ايده', 'آل', 'ترين', 'دوربين', 'بازار', 'رنج', '2', 'ميليون', 'تومان', 'کيفيت', 'العاده', 'باور', 'نکردني', 'جناب', 'آقاي', 'مهندس', 'حامد', 'صلاحي', 'نمونه', 'فيلمبرداري', 'ون', 'سايت', 'شخصيشون', 'قرار', 'لطفاٌ', 'زير', 'قيمت', 'هايي', 'شرکت', 'دارن', 'مي', 'دن', 'نرين', 'يکي', 'ماه', 'آينده', 'ورود', 'انبوه', 'بازار', 'قيمت', 'شکسته_خواهد_شد']
6550	['نوار', 'براق', 'استيل', 'مانندي', 'دور', 'گوشي', 'کشيده', 'زيبايي', 'جذابيت', 'خاصي', 'اين', 'گوشي', 'نمونه', 'گوشي', 'E', '72', 'E6', 'شاهد', 'هستيم']
4935	['اين', 'دوربين', 'داريم', 'نظر', 'کساني', 'اين', 'دوربين', 'نظر', 'ندهند', 'بهتره', 'عکس', 'هاي', 'اين', 'دوربين', 'هيچ', 'سايه', 'اي', 'الکي', 'مشغول', 'نکنيد']
5164	['دوربين', 'کيفيت', 'متوسط']
2856	['طراحی', 'ساخت', 'طراحی', 'گوشی', 'گوشی\u200cهای', 'معروف', 'سامسونگ', 'بیگانه']
2625	['عکس\u200cهای', 'دوربین', 'تبلت', 'کیفیت', 'رضایت']
211	['بازه', 'نوت\u200cبوک', 'فوق\u200cالعاده', 'سونی', 'EH', 'قرار']
