	Tokens
2323	['Xperia', 'ray', 'صفحه', 'نمایش', '3.3', 'اینچی', 'لمسی', 'خازنی', 'رزلوشن', '480', 'x', '854', 'قرار', 'تراکم', 'پیکسلی', '297', 'ppi', 'ارائه', 'می\u200cدهد']
331	['تراکم', 'پیکسلی', 'صفحه', 'نمایش', '217', 'پیکسل', 'اینچ', 'حرکات', 'مالتی', 'تاچ', 'پشتیبانی', 'می\u200cکند']
7095	['زمينه\u200cي', 'مقايسه', 'ميان\u200cافزارهاي', 'سه', 'درايو', 'مي\u200cتوان', 'ميان\u200cافزار', 'درايوهاي', 'Samsung', 'سريعتر', 'آپديت', 'ويژگي\u200cهاي', 'بيشتري', 'مي\u200cباشند', 'طوري', 'جديدترين', 'ميان\u200cافزار', 'درايو', 'Samsung', 'ورژن', '۵٫۳']
3238	['کار', 'بسيار', 'ساده']
1663	['نهایت', 'GALAXY', 'Tab', '2', 'تبلت', 'موجود', 'بازار', 'دنبال', 'تبلت', 'کوچک', 'امکانات', 'العاده', 'مناسب']
1322	['سرعت', 'عکاسی', 'پیاپی', '6', 'فریم', 'ثانیه', '40', 'عکس', 'JPEG', '10', 'عکس', 'RAW', 'عالیست', 'دوربین', 'DSLR', 'سطح', 'مبتدی']
6363	['سلام', 'خدمت', 'ي', 'دوستان', 'عزيز']
4915	['گوشي', 'خوبيه', 'قوي', 'شکيل', 'زيبا', 'بي', 'رقيب', 'تيپ', 'وگروه', 'عاليه', '!']
5115	['قيمت', 'پايين\u200cتر', 'سري', 'نوت', 'نظر', 'اوناست']
5685	['پيشنهاد', 'قبلي', 'اين', 'هارد', 'خريدم', 'حرف', 'نداره', 'عــالـيـــه', 'شب', 'پيشنهاد', 'ويژه', 'چک', 'ميکنم']
485	['فقدان', 'چشمی', 'اپتیکال', 'احساس', 'ویژگی', 'سنسور', 'تصویر', 'عملکرد', 'نمایشگر', 'چرخنده', 'توانایی', 'فیلم', 'سرعت', 'عکاسی', 'پیاپی', 'بالاتر', 'مهم', 'لنز', 'باعث', 'دوربین', 'بهتری', 'نسبت', 'مدل', 'پیشین']
4154	['شرايط', 'نوري', 'فلش', 'کنيد']
930	['اپل', 'جزئیات', 'افزاری', 'گوشی\u200cهای', 'علاقه\u200cمند', 'نمی\u200cدهد']
